Цена(RUB),Цена(USD),Цена(BYN),Бренд,Дней,Откуда-куда,Когда,Длител1,Длител2,Ссылка,Время проверки
117790,1526,4711,,28,Санкт-Петербург-Пхукет,12дек-9янв,1д11ч20м,1д1ч05м,https://www.aviasales.ru/search/LED1212HKT09011 ,2023-05-13 22:46:38
92269,1195,3690,Аэрофлот,27,Санкт-Петербург-Пхукет,12дек-8янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1212HKT08011 ,2023-05-13 22:47:06
121105,1569,4844,,30,Санкт-Петербург-Пхукет,13дек-12янв,23ч10м,1д1ч05м,https://www.aviasales.ru/search/LED1312HKT12011 ,2023-05-13 22:47:32
92269,1195,3690,Аэрофлот,29,Санкт-Петербург-Пхукет,13дек-11янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1312HKT11011 ,2023-05-13 22:47:58
121853,1579,4874,,28,Санкт-Петербург-Пхукет,13дек-10янв,16ч05м,1д8ч50м,https://www.aviasales.ru/search/LED1312HKT10011 ,2023-05-13 22:48:24
120806,1565,4832,,27,Санкт-Петербург-Пхукет,13дек-9янв,23ч10м,1д1ч05м,https://www.aviasales.ru/search/LED1312HKT09011 ,2023-05-13 22:48:49
114040,1477,4561,,30,Санкт-Петербург-Пхукет,14дек-13янв,16ч15м,1д11ч,https://www.aviasales.ru/search/LED1412HKT13011 ,2023-05-13 22:49:17
114822,1488,4592,,29,Санкт-Петербург-Пхукет,14дек-12янв,16ч15м,1д5ч30м,https://www.aviasales.ru/search/LED1412HKT12011 ,2023-05-13 22:49:43
79250,1027,3170,Аэрофлот,28,Санкт-Петербург-Пхукет,14дек-11янв,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1412HKT11011 ,2023-05-13 22:50:09
115605,1498,4624,,27,Санкт-Петербург-Пхукет,14дек-10янв,16ч15м,1д5ч30м,https://www.aviasales.ru/search/LED1412HKT10011 ,2023-05-13 22:50:34
110194,1428,4407,Аэрофлот,30,Санкт-Петербург-Пхукет,15дек-14янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1512HKT14011 ,2023-05-13 22:51:03
141927,1839,5677,,29,Санкт-Петербург-Пхукет,15дек-13янв,24ч55м,21ч15м,https://www.aviasales.ru/search/LED1512HKT13011 ,2023-05-13 22:51:29
117336,1520,4693,,28,Санкт-Петербург-Пхукет,15дек-12янв,2д8ч,1д5ч15м,https://www.aviasales.ru/search/LED1512HKT12011 ,2023-05-13 22:51:56
110194,1428,4407,Аэрофлот,27,Санкт-Петербург-Пхукет,15дек-11янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1512HKT11011 ,2023-05-13 22:52:24
103389,1339,4135,Аэрофлот,30,Санкт-Петербург-Пхукет,16дек-15янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1612HKT15011 ,2023-05-13 22:52:50
110194,1428,4407,Аэрофлот,29,Санкт-Петербург-Пхукет,16дек-14янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1612HKT14011 ,2023-05-13 22:53:16
123607,1601,4944,,28,Санкт-Петербург-Пхукет,16дек-13янв,1д1ч25м,1д2ч50м,https://www.aviasales.ru/search/LED1612HKT13011 ,2023-05-13 22:53:42
117336,1520,4693,,27,Санкт-Петербург-Пхукет,16дек-12янв,1д8ч,1д5ч15м,https://www.aviasales.ru/search/LED1612HKT12011 ,2023-05-13 22:54:08
112848,1462,4513,,30,Санкт-Петербург-Пхукет,17дек-16янв,1д10ч15м,1д7ч45м,https://www.aviasales.ru/search/LED1712HKT16011 ,2023-05-13 22:54:35
85661,1110,3426,Аэрофлот,29,Санкт-Петербург-Пхукет,17дек-15янв,17ч10м,14ч30м,https://www.aviasales.ru/search/LED1712HKT15011 ,2023-05-13 22:55:03
92466,1198,3698,Аэрофлот,28,Санкт-Петербург-Пхукет,17дек-14янв,18ч50м,14ч30м,https://www.aviasales.ru/search/LED1712HKT14011 ,2023-05-13 22:55:29
136477,1768,5459,Аэрофлот,27,Санкт-Петербург-Пхукет,17дек-13янв,17ч10м,13ч55м,https://www.aviasales.ru/search/LED1712HKT13011 ,2023-05-13 22:55:55
105834,1371,4233,,30,Санкт-Петербург-Пхукет,18дек-17янв,1д1ч30м,22ч05м,https://www.aviasales.ru/search/LED1812HKT17011 ,2023-05-13 22:56:20
105834,1371,4233,,29,Санкт-Петербург-Пхукет,18дек-16янв,1д1ч30м,22ч05м,https://www.aviasales.ru/search/LED1812HKT16011 ,2023-05-13 22:56:46
85464,1107,3418,Аэрофлот,28,Санкт-Петербург-Пхукет,18дек-15янв,12ч15м,14ч30м,https://www.aviasales.ru/search/LED1812HKT15011 ,2023-05-13 22:57:12
92269,1195,3690,Аэрофлот,27,Санкт-Петербург-Пхукет,18дек-14янв,12ч15м,14ч30м,https://www.aviasales.ru/search/LED1812HKT14011 ,2023-05-13 22:57:38
87869,1138,3514,Аэрофлот,30,Санкт-Петербург-Пхукет,19дек-18янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1912HKT18011 ,2023-05-13 22:58:04
98093,1271,3923,,29,Санкт-Петербург-Пхукет,19дек-17янв,1д11ч50м,24ч30м,https://www.aviasales.ru/search/LED1912HKT17011 ,2023-05-13 22:58:29
98093,1271,3923,,28,Санкт-Петербург-Пхукет,19дек-16янв,1д11ч50м,24ч30м,https://www.aviasales.ru/search/LED1912HKT16011 ,2023-05-13 22:58:55
93594,1212,3743,Аэрофлот,27,Санкт-Петербург-Пхукет,19дек-15янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1912HKT15011 ,2023-05-13 22:59:21
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,1окт-31окт,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0110UTP31101 ,2023-05-13 22:59:49
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,1окт-30окт,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0110UTP30101 ,2023-05-13 23:00:15
88565,1147,3542,Emirates,28,Санкт-Петербург-Паттайя,1окт-29окт,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0110UTP29101 ,2023-05-13 23:00:41
88565,1147,3542,Emirates,27,Санкт-Петербург-Паттайя,1окт-28окт,16ч45м,1д13ч20м,https://www.aviasales.ru/search/LED0110UTP28101 ,2023-05-13 23:01:06
91542,1186,3661,Emirates,30,Санкт-Петербург-Паттайя,2окт-1ноя,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0210UTP01111 ,2023-05-13 23:01:34
91542,1186,3661,Emirates,29,Санкт-Петербург-Паттайя,2окт-31окт,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0210UTP31101 ,2023-05-13 23:02:00
91542,1186,3661,Emirates,28,Санкт-Петербург-Паттайя,2окт-30окт,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0210UTP30101 ,2023-05-13 23:02:28
93745,1214,3749,Emirates,27,Санкт-Петербург-Паттайя,2окт-29окт,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0210UTP29101 ,2023-05-13 23:02:54
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,3окт-2ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0310UTP02111 ,2023-05-13 23:03:20
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,3окт-1ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0310UTP01111 ,2023-05-13 23:03:46
86362,1119,3454,Emirates,28,Санкт-Петербург-Паттайя,3окт-31окт,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0310UTP31101 ,2023-05-13 23:04:12
86362,1119,3454,Emirates,27,Санкт-Петербург-Паттайя,3окт-30окт,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0310UTP30101 ,2023-05-13 23:04:38
94084,1219,3763,,30,Санкт-Петербург-Паттайя,4окт-3ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0410UTP03111 ,2023-05-13 23:05:04
91786,1189,3671,Emirates,29,Санкт-Петербург-Паттайя,4окт-2ноя,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0410UTP02111 ,2023-05-13 23:05:30
91786,1189,3671,Emirates,28,Санкт-Петербург-Паттайя,4окт-1ноя,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0410UTP01111 ,2023-05-13 23:05:58
91786,1189,3671,Emirates,27,Санкт-Петербург-Паттайя,4окт-31окт,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0410UTP31101 ,2023-05-13 23:06:26
90822,1177,3632,,30,Санкт-Петербург-Паттайя,5окт-4ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0510UTP04111 ,2023-05-13 23:06:54
88613,1148,3544,,29,Санкт-Петербург-Паттайя,5окт-3ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0510UTP03111 ,2023-05-13 23:07:20
86362,1119,3454,Emirates,28,Санкт-Петербург-Паттайя,5окт-2ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0510UTP02111 ,2023-05-13 23:07:48
86362,1119,3454,Emirates,27,Санкт-Петербург-Паттайя,5окт-1ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0510UTP01111 ,2023-05-13 23:08:14
98501,1276,3940,,30,Санкт-Петербург-Паттайя,6окт-5ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0610UTP05111 ,2023-05-13 23:08:40
98501,1276,3940,,29,Санкт-Петербург-Паттайя,6окт-4ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0610UTP04111 ,2023-05-13 23:09:06
96292,1247,3851,,28,Санкт-Петербург-Паттайя,6окт-3ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0610UTP03111 ,2023-05-13 23:09:34
94424,1223,3776,,27,Санкт-Петербург-Паттайя,6окт-2ноя,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0610UTP02111 ,2023-05-13 23:10:00
91914,1191,3676,Emirates,30,Санкт-Петербург-Паттайя,7окт-6ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0710UTP06111 ,2023-05-13 23:10:25
93030,1205,3721,,29,Санкт-Петербург-Паттайя,7окт-5ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0710UTP05111 ,2023-05-13 23:10:53
93030,1205,3721,,28,Санкт-Петербург-Паттайя,7окт-4ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0710UTP04111 ,2023-05-13 23:11:19
90822,1177,3632,,27,Санкт-Петербург-Паттайя,7окт-3ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0710UTP03111 ,2023-05-13 23:11:45
88613,1148,3544,,30,Санкт-Петербург-Паттайя,8окт-7ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0810UTP07111 ,2023-05-13 23:12:11
89711,1162,3588,Emirates,29,Санкт-Петербург-Паттайя,8окт-6ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED0810UTP06111 ,2023-05-13 23:12:37
90822,1177,3632,,28,Санкт-Петербург-Паттайя,8окт-5ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0810UTP05111 ,2023-05-13 23:13:03
90822,1177,3632,,27,Санкт-Петербург-Паттайя,8окт-4ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED0810UTP04111 ,2023-05-13 23:13:31
94084,1219,3763,,30,Санкт-Петербург-Паттайя,9окт-8ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0910UTP08111 ,2023-05-13 23:13:57
94084,1219,3763,,29,Санкт-Петербург-Паттайя,9окт-7ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0910UTP07111 ,2023-05-13 23:14:27
95573,1238,3822,,28,Санкт-Петербург-Паттайя,9окт-6ноя,1д13ч30м,1д2ч,https://www.aviasales.ru/search/LED0910UTP06111 ,2023-05-13 23:14:56
96292,1247,3851,,27,Санкт-Петербург-Паттайя,9окт-5ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED0910UTP05111 ,2023-05-13 23:15:22
88613,1148,3544,,30,Санкт-Петербург-Паттайя,10окт-9ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1010UTP09111 ,2023-05-13 23:15:50
88613,1148,3544,,29,Санкт-Петербург-Паттайя,10окт-8ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1010UTP08111 ,2023-05-13 23:16:20
88613,1148,3544,,28,Санкт-Петербург-Паттайя,10окт-7ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1010UTP07111 ,2023-05-13 23:16:47
89711,1162,3588,Emirates,27,Санкт-Петербург-Паттайя,10окт-6ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1010UTP06111 ,2023-05-13 23:17:14
93840,1216,3753,,30,Санкт-Петербург-Паттайя,11окт-10ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED1110UTP10111 ,2023-05-13 23:17:43
93840,1216,3753,,29,Санкт-Петербург-Паттайя,11окт-9ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED1110UTP09111 ,2023-05-13 23:18:12
93840,1216,3753,,28,Санкт-Петербург-Паттайя,11окт-8ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED1110UTP08111 ,2023-05-13 23:18:45
93840,1216,3753,,27,Санкт-Петербург-Паттайя,11окт-7ноя,1д13ч30м,1д11ч45м,https://www.aviasales.ru/search/LED1110UTP07111 ,2023-05-13 23:19:14
90260,1169,3610,,30,Санкт-Петербург-Паттайя,12окт-11ноя,1д13ч40м,1д17ч30м,https://www.aviasales.ru/search/LED1210UTP11111 ,2023-05-13 23:19:44
88613,1148,3544,,29,Санкт-Петербург-Паттайя,12окт-10ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1210UTP10111 ,2023-05-13 23:20:09
88613,1148,3544,,28,Санкт-Петербург-Паттайя,12окт-9ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1210UTP09111 ,2023-05-13 23:20:35
88613,1148,3544,,27,Санкт-Петербург-Паттайя,12окт-8ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1210UTP08111 ,2023-05-13 23:21:01
93030,1205,3721,,30,Санкт-Петербург-Паттайя,13окт-12ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1310UTP12111 ,2023-05-13 23:21:29
93030,1205,3721,,29,Санкт-Петербург-Паттайя,13окт-11ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1310UTP11111 ,2023-05-13 23:21:57
90822,1177,3632,,28,Санкт-Петербург-Паттайя,13окт-10ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1310UTP10111 ,2023-05-13 23:22:23
90822,1177,3632,,27,Санкт-Петербург-Паттайя,13окт-9ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1310UTP09111 ,2023-05-13 23:22:51
90822,1177,3632,,30,Санкт-Петербург-Паттайя,14окт-13ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1410UTP13111 ,2023-05-13 23:23:21
92899,1203,3715,,29,Санкт-Петербург-Паттайя,14окт-12ноя,1д13ч40м,1д17ч30м,https://www.aviasales.ru/search/LED1410UTP12111 ,2023-05-13 23:23:47
92899,1203,3715,,28,Санкт-Петербург-Паттайя,14окт-11ноя,1д13ч40м,1д17ч30м,https://www.aviasales.ru/search/LED1410UTP11111 ,2023-05-13 23:24:12
90822,1177,3632,,27,Санкт-Петербург-Паттайя,14окт-10ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1410UTP10111 ,2023-05-13 23:24:41
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,15окт-14ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1510UTP14111 ,2023-05-13 23:25:10
88613,1148,3544,,29,Санкт-Петербург-Паттайя,15окт-13ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1510UTP13111 ,2023-05-13 23:25:38
90822,1177,3632,,28,Санкт-Петербург-Паттайя,15окт-12ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1510UTP12111 ,2023-05-13 23:26:04
90822,1177,3632,,27,Санкт-Петербург-Паттайя,15окт-11ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1510UTP11111 ,2023-05-13 23:26:33
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,16окт-15ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1610UTP15111 ,2023-05-13 23:27:02
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,16окт-14ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1610UTP14111 ,2023-05-13 23:27:32
88613,1148,3544,,28,Санкт-Петербург-Паттайя,16окт-13ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1610UTP13111 ,2023-05-13 23:27:59
90822,1177,3632,,27,Санкт-Петербург-Паттайя,16окт-12ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1610UTP12111 ,2023-05-13 23:28:25
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,17окт-16ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1710UTP16111 ,2023-05-13 23:28:51
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,17окт-15ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1710UTP15111 ,2023-05-13 23:29:20
86362,1119,3454,Emirates,28,Санкт-Петербург-Паттайя,17окт-14ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1710UTP14111 ,2023-05-13 23:29:50
88613,1148,3544,,27,Санкт-Петербург-Паттайя,17окт-13ноя,16ч45м,1д11ч45м,https://www.aviasales.ru/search/LED1710UTP13111 ,2023-05-13 23:30:15
86362,1119,3454,Emirates,30,Санкт-Петербург-Паттайя,18окт-17ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1810UTP17111 ,2023-05-13 23:30:43
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,18окт-16ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1810UTP16111 ,2023-05-13 23:31:09
86362,1119,3454,Emirates,28,Санкт-Петербург-Паттайя,18окт-15ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1810UTP15111 ,2023-05-13 23:31:35
86362,1119,3454,Emirates,27,Санкт-Петербург-Паттайя,18окт-14ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1810UTP14111 ,2023-05-13 23:32:04
88565,1147,3542,Emirates,30,Санкт-Петербург-Паттайя,19окт-18ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1910UTP18111 ,2023-05-13 23:32:33
86362,1119,3454,Emirates,29,Санкт-Петербург-Паттайя,19окт-17ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1910UTP17111 ,2023-05-13 23:33:03
86362,1119,3454,Emirates,28,Санкт-Петербург-Паттайя,19окт-16ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1910UTP16111 ,2023-05-13 23:33:32
86362,1119,3454,Emirates,27,Санкт-Петербург-Паттайя,19окт-15ноя,16ч45м,1д2ч,https://www.aviasales.ru/search/LED1910UTP15111 ,2023-05-13 23:33:58
